identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0025/A038,MN,45.340026,10.596897,20.0,5021983.786,1625143.157
PF01/0026/A038,MN,45.152652,10.474266,12.0,5000984.5,1615915.5
PF03/0026/A038,MN,45.15188,10.475693,52.0,5000900.787,1616029.229
PF04/0026/A038,MN,45.152255,10.47784,52.0,5000945.458,1616197.197
PF05/0026/A038,MN,45.150842,10.479144,52.0,5000790.369,1616302.624
PF06/0026/A038,MN,45.15007,10.479313,52.0,5000704.893,1616317.428
PF07/0026/A038,MN,45.151149,10.477023,52.0,5000821.461,1616135.228
PF08/0026/A038,MN,45.149882,10.473756,12.0,5000676.0,1615881.0
PF01/0027/A038,MN,45.15013,10.482421,7.0,5000716.03,1616561.64
PF02/0027/A038,MN,45.146454,10.488417,52.0,5000316.279,1617040.521
PF03/0027/A038,MN,45.147585,10.486459,52.0,5000439.093,1616884.272
PF04/0027/A038,MN,45.147497,10.484157,52.0,5000426.044,1616703.509
PF05/0027/A038,MN,45.148457,10.484852,52.0,5000533.666,1616756.183
PF06/0027/A038,MN,45.149705,10.486213,52.0,5000674.225,1616860.603
PF02/0028/A038,MN,45.144231,10.490828,52.0,5000072.791,1617234.643
PF03/0028/A038,MN,45.146054,10.48237,52.0,5000263.145,1616565.961
PF05/0028/A038,MN,45.141662,10.483649,12.0,4999777.093,1616675.43
PF01/0030/A038,MN,45.145849,10.513617,7.0,5000285.84,1619022.87
PF02/0030/A038,MN,45.143792,10.511894,52.0,5000054.813,1618891.711
PF03/0030/A038,MN,45.144106,10.498701,52.0,5000070.347,1617853.866
PF04/0030/A038,MN,45.148467,10.494733,52.0,5000549.103,1617532.961
PF05/0030/A038,MN,45.142753,10.499396,52.0,4999921.087,1617911.287
PF01/0031/A038,MN,45.139762,10.518729,52.0,4999617.201,1619437.508
PF02/0031/A038,MN,45.14817,10.520429,52.0,5000553.738,1619553.557
PF02/0032/A038,MN,45.136856,10.504126,52.0,4999272.901,1618295.32
PF03/0032/A038,MN,45.137415,10.497969,52.0,4999326.048,1617810.104
PF04/0032/A038,MN,45.131255,10.505717,4.0,4998653.0,1618432.0
PF01/0033/A038,MN,45.138939,10.507506,52.0,4999509.245,1618556.775
PF02/0033/A038,MN,45.13288,10.508971,52.0,4998838.242,1618684.579
PF01/0001/A470,MN,45.264994,10.447358,8.0,5013426.71,1613576.55
PF02/0001/A470,MN,45.266565,10.454919,56.0,5013611.874,1614166.599
PF03/0001/A470,MN,45.264026,10.452982,56.0,5013327.102,1614019.752
PF04/0001/A470,MN,45.273346,10.441214,52.0,5014345.925,1613077.994
PF05/0001/A470,MN,45.268739,10.435642,52.0,5013826.267,1612650.053
PF06/0001/A470,MN,45.265157,10.446975,52.0,5013444.231,1613546.197
PF07/0001/A470,MN,45.271988,10.446124,52.0,5014201.931,1613465.801
PF01/0002/A470,MN,45.261783,10.43445,52.0,5013051.798,1612570.227
PF02/0002/A470,MN,45.258601,10.437375,52.0,5012702.401,1612806.06
PF03/0002/A470,MN,45.261292,10.435125,12.0,5012998.2,1612624.2
PF01/0003/A470,MN,45.255553,10.458214,8.0,5012393.11,1614447.23
PF03/0003/A470,MN,45.250994,10.456757,52.0,5011884.596,1614342.069
PF04/0003/A470,MN,45.253566,10.455128,52.0,5012168.083,1614209.03
PF05/0003/A470,MN,45.255008,10.457938,52.0,5012332.261,1614426.669
PF06/0003/A470,MN,45.255048,10.451304,12.0,5012327.3,1613906.0
PF01/0004/A470,MN,45.260042,10.424477,8.0,5012844.55,1611791.2
PF02/0004/A470,MN,45.260089,10.42438,52.0,5012849.65,1611783.553
PF03/0004/A470,MN,45.257915,10.425287,52.0,5012609.403,1611858.96
PF04/0004/A470,MN,45.252197,10.42342,52.0,5011971.586,1611723.673
PF05/0004/A470,MN,45.251292,10.430879,52.0,5011881.435,1612310.776
PF07/0004/A470,MN,45.247557,10.425505,52.0,5011459.0,1611896.4
PF01/0005/A470,MN,45.247798,10.441411,52.0,5011507.903,1613144.138
PF02/0005/A470,MN,45.250342,10.43407,52.0,5011780.273,1612563.037
PF03/0005/A470,MN,45.258243,10.430965,52.0,5012653.752,1612303.778
PF04/0005/A470,MN,45.247352,10.438389,20.0,5011454.13,1612907.868
PF05/0005/A470,MN,45.256683,10.440262,20.0,5012493.435,1613036.356
PF06/0005/A470,MN,45.254578,10.434172,52.0,5012250.988,1612562.681
PF07/0005/A470,MN,45.253741,10.4409,12.0,5012167.4,1613092.3
PF02/0006/A470,MN,45.246094,10.451311,52.0,5011332.507,1613924.483
PF03/0006/A470,MN,45.249166,10.452122,52.0,5011674.968,1613982.016
PF04/0006/A470,MN,45.247359,10.447915,52.0,5011468.33,1613655.433
PF02/0007/A470,MN,45.248136,10.455662,52.0,5011565.565,1614261.854
PF04/0007/A470,MN,45.249407,10.454144,52.0,5011704.629,1614140.173
PF06/0007/A470,MN,45.247368,10.457111,52.0,5011482.242,1614377.06
PF08/0007/A470,MN,45.248701,10.459227,52.0,5011633.336,1614540.506
PF09/0007/A470,MN,45.247882,10.453453,50.0,5011534.267,1614088.987
PF11/0007/A470,MN,45.246132,10.460092,12.0,5011349.222,1614613.554
PF04/0008/A470,MN,45.246228,10.4573,7.0,5011355.95,1614394.23
PF05/0008/A470,MN,45.24449,10.453991,52.0,5011158.145,1614138.007
PF06/0008/A470,MN,45.244744,10.457817,52.0,5011191.789,1614437.803
PF07/0008/A470,MN,45.242941,10.460755,52.0,5010995.677,1614671.992
PF08/0008/A470,MN,45.243901,10.458536,52.0,5011099.168,1614495.869
PF09/0008/A470,MN,45.247033,10.453979,52.0,5011440.666,1614131.972
PF10/0008/A470,MN,45.24496,10.455768,52.0,5011212.9,1614276.562
PF11/0008/A470,MN,45.245984,10.45515,52.0,5011325.814,1614225.986
PF02/0009/A470,MN,45.244344,10.383068,52.0,5011044.021,1608572.22
PF03/0009/A470,MN,45.252438,10.3832,52.0,5011943.436,1608567.121
PF04/0009/A470,MN,45.243511,10.379707,12.0,5010947.0,1608310.0
PF05/0009/A470,MN,45.248684,10.380686,12.0,5011523.0,1608377.0
PF06/0009/A470,MN,45.247494,10.385486,12.0,5011397.242,1608755.935
PF01/0010/A470,MN,45.242345,10.363303,8.0,5010795.57,1607024.77
PF02/0010/A470,MN,45.240479,10.358143,9.0,5010581.467,1606623.312
PF03/0010/A470,MN,45.244971,10.363254,52.0,5011087.266,1607016.028
PF04/0010/A470,MN,45.237592,10.363667,52.0,5010268.059,1607062.296
PF05/0010/A470,MN,45.235211,10.360566,52.0,5009999.408,1606823.302
PF06/0010/A470,MN,45.231725,10.3621,52.0,5009614.239,1606950.239
PF07/0010/A470,MN,45.23902,10.370857,4.0,5010436.2,1607623.95
PF08/0010/A470,MN,45.241623,10.368675,4.0,5010722.528,1607447.788
PF09/0010/A470,MN,45.245723,10.362182,12.0,5011169.426,1606930.492
PF03/0011/A470,MN,45.240551,10.370589,12.0,5010606.0,1607600.0
PF04/0011/A470,MN,45.235147,10.381909,12.0,5010020.8,1608498.7
PF05/0011/A470,MN,45.235025,10.374699,12.0,5009997.518,1607933.027
PF01/0012/A470,MN,45.242792,10.389501,8.0,5010880.35,1609080.07
PF02/0012/A470,MN,45.240709,10.384378,52.0,5010642.024,1608681.971
PF03/0012/A470,MN,45.23944,10.390748,52.0,5010509.643,1609184.308
PF01/0013/A470,MN,45.242377,10.403916,52.0,5010853.837,1610212.192
PF02/0013/A470,MN,45.245258,10.393699,52.0,5011159.958,1609404.763
PF04/0013/A470,MN,45.241974,10.39545,10.0,5010797.5,1609548.5
PF05/0013/A470,MN,45.234162,10.39938,12.0,5009935.0,1609872.0
PF01/0014/A470,MN,45.230732,10.408107,52.0,5009565.874,1610563.659
PF02/0014/A470,MN,45.233411,10.410895,52.0,5009867.288,1610777.358
PF03/0014/A470,MN,45.24024,10.406035,52.0,5010619.241,1610382.578
PF04/0014/A470,MN,45.236933,10.406681,52.0,5010252.761,1610439.707
PF05/0014/A470,MN,45.240729,10.412028,52.0,5010681.819,1610852.026
PF01/0015/A470,MN,45.241241,10.425979,52.0,5010758.007,1611945.961
PF03/0015/A470,MN,45.239704,10.416358,52.0,5010573.89,1611193.897
PF04/0015/A470,MN,45.246918,10.418319,52.0,5011378.076,1611333.722
PF05/0015/A470,MN,45.245266,10.430297,52.0,5011211.094,1612276.937
PF06/0015/A470,MN,45.243395,10.422842,10.0,5010992.888,1611695.598
PF07/0015/A470,MN,45.233931,10.424749,12.0,5009944.2,1611863.8
PF02/0016/A470,MN,45.238918,10.434782,52.0,5010512.188,1612641.495
PF03/0016/A470,MN,45.233597,10.427573,52.0,5009911.0,1612086.145
PF04/0016/A470,MN,45.235093,10.432565,52.0,5010084.16,1612475.028
PF05/0016/A470,MN,45.24297,10.437254,52.0,5010965.796,1612827.449
PF06/0016/A470,MN,45.2427,10.430332,52.0,5010926.106,1612284.781
PF01/0017/A470,MN,45.236271,10.434744,52.0,5010218.027,1612643.728
PF02/0017/A470,MN,45.242798,10.446392,52.0,5010959.446,1613545.025
PF03/0017/A470,MN,45.240365,10.43887,52.0,5010678.654,1612959.462
PF04/0017/A470,MN,45.236917,10.437786,52.0,5010294.065,1612881.213
PF06/0017/A470,MN,45.230402,10.435979,32.0,5009567.772,1612752.293
PF08/0017/A470,MN,45.231792,10.441258,12.0,5009729.6,1613163.9
PF02/0018/A470,MN,45.244126,10.449365,52.0,5011111.218,1613775.697
PF03/0018/A470,MN,45.243863,10.454595,52.0,5011089.325,1614186.65
PF04/0018/A470,MN,45.236671,10.44891,52.0,5010282.376,1613754.844
PF05/0018/A470,MN,45.239902,10.460301,52.0,5010657.387,1614642.422
PF06/0018/A470,MN,45.240874,10.453642,52.0,5010755.92,1614117.819
PF07/0018/A470,MN,45.240183,10.456517,52.0,5010683.223,1614344.913
PF09/0018/A470,MN,45.234066,10.45059,52.0,5009995.31,1613891.881
PF10/0018/A470,MN,45.240124,10.447761,52.0,5010664.287,1613657.779
PF11/0018/A470,MN,45.233669,10.454755,52.0,5009957.133,1614219.643
PF01/0019/A470,MN,45.235863,10.466018,20.0,5010216.765,1615099.328
PF02/0019/A470,MN,45.236968,10.472649,20.0,5010349.023,1615617.566
PF03/0019/A470,MN,45.233572,10.471166,52.0,5009969.688,1615508.01
PF04/0019/A470,MN,45.233743,10.4672,52.0,5009982.97,1615196.333
PF07/0019/A470,MN,45.228012,10.465255,52.0,5009343.495,1615055.249
PF01/0020/A470,MN,45.236715,10.476316,8.0,5010326.25,1615905.9
PF02/0020/A470,MN,45.235998,10.481077,52.0,5010253.413,1616281.075
PF03/0020/A470,MN,45.235339,10.483691,20.0,5010183.929,1616487.556
PF04/0020/A470,MN,45.229745,10.479208,50.0,5009556.032,1616147.057
PF05/0020/A470,MN,45.227641,10.472108,12.0,5009312.1,1615593.978
PF01/0021/A470,MN,45.229078,10.360132,52.0,5009317.549,1606800.771
PF02/0021/A470,MN,45.226162,10.358028,52.0,5008990.77,1606641.048
PF03/0021/A470,MN,45.231251,10.366329,52.0,5009567.163,1607283.111
PF04/0021/A470,MN,45.227332,10.363118,12.0,5009127.5,1607038.4
PF01/0022/A470,MN,45.225576,10.375485,52.0,5008948.882,1608012.585
PF02/0022/A470,MN,45.231904,10.373976,52.0,5009649.876,1607882.181
PF03/0022/A470,MN,45.228261,10.375962,52.0,5009247.844,1608044.973
PF04/0022/A470,MN,45.230351,10.375825,52.0,5009479.83,1608030.238
PF05/0022/A470,MN,45.228388,10.372997,12.0,5009258.0,1607812.0
PF01/0023/A470,MN,45.227148,10.3838,7.0,5009134.67,1608662.42
PF02/0023/A470,MN,45.227188,10.37885,52.0,5009132.472,1608273.741
PF04/0023/A470,MN,45.226705,10.386991,52.0,5009089.806,1608913.772
PF05/0023/A470,MN,45.229978,10.379198,52.0,5009442.896,1608295.728
PF06/0023/A470,MN,45.231935,10.384404,52.0,5009667.27,1608700.677
PF07/0023/A470,MN,45.226822,10.381383,12.0,5009095.168,1608473.252
PF01/0024/A470,MN,45.222635,10.376102,52.0,5008622.974,1608066.614
PF02/0024/A470,MN,45.224277,10.382202,52.0,5008813.562,1608542.392
PF03/0024/A470,MN,45.222799,10.382341,52.0,5008649.532,1608556.141
PF04/0024/A470,MN,45.218923,10.389099,52.0,5008228.081,1609094.109
PF05/0024/A470,MN,45.218841,10.385589,52.0,5008214.219,1608818.666
PF06/0024/A470,MN,45.221574,10.388236,52.0,5008521.423,1609021.307
PF07/0024/A470,MN,45.218382,10.380825,52.0,5008156.824,1608445.498
PF09/0024/A470,MN,45.224829,10.386613,52.0,5008880.827,1608887.63
PF10/0024/A470,MN,45.221111,10.391569,12.0,5008474.526,1609283.861
PF01/0025/A470,MN,45.229056,10.39954,52.0,5009367.93,1609894.407
PF03/0025/A470,MN,45.230868,10.390554,52.0,5009557.074,1609185.54
PF04/0025/A470,MN,45.227965,10.390366,52.0,5009234.325,1609176.309
PF06/0025/A470,MN,45.226994,10.395405,4.0,5009133.296,1609573.726
PF01/0026/A470,MN,45.233414,10.405832,8.0,5009860.73,1610379.89
PF02/0026/A470,MN,45.226596,10.401909,52.0,5009097.948,1610085.1
PF03/0026/A470,MN,45.223659,10.403282,52.0,5008773.498,1610198.588
PF05/0026/A470,MN,45.225426,10.410841,52.0,5008980.143,1610788.602
PF06/0026/A470,MN,45.224258,10.405361,52.0,5008842.866,1610360.612
PF07/0026/A470,MN,45.232928,10.406167,52.0,5009807.167,1610407.168
PF08/0026/A470,MN,45.222962,10.40588,12.0,5008699.63,1610403.86
PF01/0027/A470,MN,45.220358,10.402448,52.0,5008405.684,1610139.453
PF02/0027/A470,MN,45.220657,10.405493,52.0,5008443.012,1610377.977
PF03/0027/A470,MN,45.222402,10.40345,52.0,5008634.05,1610214.181
PF04/0027/A470,MN,45.220552,10.402541,52.0,5008427.346,1610146.362
PF06/0027/A470,MN,45.222749,10.408068,52.0,5008678.933,1610576.047
PF07/0027/A470,MN,45.220723,10.408846,52.0,5008454.956,1610641.12
PF08/0027/A470,MN,45.221914,10.411016,52.0,5008590.256,1610809.137
PF09/0027/A470,MN,45.223772,10.410226,52.0,5008795.564,1610743.553
PF01/0028/A470,MN,45.221496,10.413107,7.0,5008546.7,1610974.11
PF02/0028/A470,MN,45.221003,10.415854,52.0,5008495.697,1611190.746
PF03/0028/A470,MN,45.220732,10.418424,52.0,5008469.118,1611393.094
PF08/0028/A470,MN,45.223896,10.414639,52.0,5008815.353,1611089.764
PF09/0028/A470,MN,45.223547,10.412147,52.0,5008773.161,1610894.811
PF10/0028/A470,MN,45.220519,10.420017,52.0,5008447.673,1611518.6
PF11/0028/A470,MN,45.22481,10.414684,52.0,5008916.977,1611091.501
PF12/0028/A470,MN,45.222086,10.420458,52.0,5008622.309,1611550.106
PF13/0028/A470,MN,45.222413,10.416811,52.0,5008653.664,1611263.138
PF14/0028/A470,MN,45.224979,10.418342,52.0,5008940.816,1611378.373
PF15/0028/A470,MN,45.224173,10.416702,52.0,5008848.961,1611251.154
PF16/0028/A470,MN,45.223459,10.418303,52.0,5008771.863,1611378.273
PF17/0028/A470,MN,45.225293,10.41183,12.0,5008966.732,1610866.517
PF18/0028/A470,MN,45.223839,10.42214,12.0,5008819.43,1611678.785
PF01/0029/A470,MN,45.217939,10.419065,52.0,5008159.67,1611448.866
PF02/0029/A470,MN,45.217739,10.417391,52.0,5008135.161,1611317.813
PF04/0029/A470,MN,45.219304,10.417809,52.0,5008309.59,1611347.548
PF05/0029/A470,MN,45.220122,10.413899,52.0,5008395.09,1611039.026
PF06/0029/A470,MN,45.218965,10.415484,12.0,5008268.727,1611165.649
PF01/0030/A470,MN,45.227736,10.425465,52.0,5009256.882,1611932.184
PF02/0030/A470,MN,45.225341,10.424423,52.0,5008989.365,1611855.036
PF03/0030/A470,MN,45.227599,10.419035,52.0,5009232.809,1611427.665
PF04/0030/A470,MN,45.231801,10.420399,52.0,5009701.525,1611526.474
PF05/0030/A470,MN,45.23214,10.417318,52.0,5009734.981,1611283.998
PF06/0030/A470,MN,45.228658,10.416883,52.0,5009347.46,1611256.666
PF07/0030/A470,MN,45.226961,10.416851,52.0,5009158.934,1611257.445
PF08/0030/A470,MN,45.230936,10.411443,52.0,5009593.069,1610825.136
PF09/0030/A470,MN,45.226133,10.421556,52.0,5009073.438,1611628.372
PF10/0030/A470,MN,45.226852,10.414097,52.0,5009143.056,1611041.467
PF02/0031/A470,MN,45.229489,10.431989,52.0,5009460.728,1612440.87
PF03/0031/A470,MN,45.226424,10.437787,52.0,5009128.289,1612902.07
PF04/0031/A470,MN,45.228213,10.445115,52.0,5009337.317,1613473.788
PF05/0031/A470,MN,45.225019,10.445556,52.0,5008983.178,1613514.801
PF06/0031/A470,MN,45.22657,10.430178,52.0,5009133.935,1612304.418
PF07/0031/A470,MN,45.227926,10.4342,52.0,5009290.231,1612617.474
PF02/0032/A470,MN,45.22354,10.429692,52.0,5008796.647,1612272.276
PF03/0032/A470,MN,45.222453,10.423568,52.0,5008667.372,1611793.601
PF05/0032/A470,MN,45.22494,10.438582,52.0,5008964.562,1612967.4
PF06/0032/A470,MN,45.222157,10.439114,52.0,5008656.135,1613014.718
PF07/0032/A470,MN,45.220217,10.429213,52.0,5008426.785,1612241.188
PF08/0032/A470,MN,45.220688,10.424344,52.0,5008472.349,1611857.979
PF09/0032/A470,MN,45.225008,10.434774,52.0,5008966.784,1612668.357
PF10/0032/A470,MN,45.219244,10.434567,4.0,5008326.185,1612663.442
PF01/0033/A470,MN,45.219039,10.452815,52.0,5008329.029,1614096.611
PF02/0033/A470,MN,45.217297,10.446961,52.0,5008127.217,1613640.418
PF03/0033/A470,MN,45.226188,10.451317,52.0,5009121.076,1613964.703
PF02/0034/A470,MN,45.219842,10.459757,52.0,5008428.12,1614640.095
PF03/0034/A470,MN,45.220013,10.466538,52.0,5008456.694,1615172.115
PF04/0034/A470,MN,45.223734,10.461055,32.0,5008862.306,1614734.178
PF05/0034/A470,MN,45.230882,10.461652,12.0,5009657.206,1614766.662
PF01/0035/A470,MN,45.217353,10.481558,32.0,5008182.708,1616356.857
PF02/0035/A470,MN,45.218558,10.473598,32.0,5008305.153,1615729.404
PF04/0035/A470,MN,45.219214,10.468318,52.0,5008370.474,1615313.476
PF05/0035/A470,MN,45.223267,10.474631,52.0,5008829.803,1615800.959
PF06/0035/A470,MN,45.224356,10.465816,52.0,5008938.164,1615106.656
PF07/0035/A470,MN,45.219613,10.468424,12.0,5008415.0,1615321.0
PF08/0035/A470,MN,45.221996,10.471427,12.0,5008684.0,1615552.0
PF02/0036/A470,MN,45.225672,10.486599,52.0,5009114.174,1616735.656
PF03/0036/A470,MN,45.226037,10.476733,52.0,5009140.499,1615960.293
PF01/0037/A470,MN,45.221456,10.488327,52.0,5008648.326,1616879.882
PF04/0037/A470,MN,45.218564,10.49875,52.0,5008342.257,1617704.246
PF05/0037/A470,MN,45.21241,10.501689,52.0,5007662.868,1617947.693
PF02/0038/A470,MN,45.216151,10.374268,52.0,5007900.252,1607934.905
PF01/0039/A470,MN,45.208534,10.379553,52.0,5007061.052,1608364.347
PF02/0039/A470,MN,45.212822,10.376928,52.0,5007533.889,1608150.04
PF03/0039/A470,MN,45.212265,10.379474,52.0,5007475.493,1608351.03
PF04/0039/A470,MN,45.211344,10.371266,12.0,5007362.2,1607708.25
PF05/0039/A470,MN,45.2128,10.380145,52.0,5007535.778,1608402.757
PF07/0039/A470,MN,45.206536,10.379478,52.0,5006839.064,1608362.262
PF08/0039/A470,MN,45.205139,10.374481,12.0,5006677.144,1607972.465
PF09/0039/A470,MN,45.207805,10.375413,12.0,5006974.56,1608040.61
PF02/0040/A470,MN,45.207452,10.383491,52.0,5006946.189,1608675.638
PF03/0040/A470,MN,45.209414,10.386083,52.0,5007167.668,1608875.491
PF04/0040/A470,MN,45.211817,10.385122,52.0,5007433.26,1608795.448
PF05/0040/A470,MN,45.213276,10.388781,52.0,5007600.301,1609079.974
PF07/0040/A470,MN,45.215438,10.391255,52.0,5007843.791,1609270.114
PF08/0040/A470,MN,45.214881,10.381837,52.0,5007769.239,1608531.637
PF09/0040/A470,MN,45.211276,10.392413,12.0,5007383.0,1609369.0
PF01/0041/A470,MN,45.216993,10.397376,52.0,5008024.902,1609747.705
PF02/0041/A470,MN,45.217779,10.402426,52.0,5008119.084,1610142.75
PF03/0041/A470,MN,45.220598,10.395397,52.0,5008422.667,1609585.388
PF05/0041/A470,MN,45.218312,10.405679,52.0,5008182.751,1610397.078
PF06/0041/A470,MN,45.213455,10.402506,52.0,5007638.867,1610157.361
PF07/0041/A470,MN,45.223497,10.400737,52.0,5008752.059,1609999.1
PF08/0041/A470,MN,45.223655,10.397824,52.0,5008765.625,1609770.057
PF09/0041/A470,MN,45.225052,10.393236,52.0,5008914.617,1609407.193
PF11/0041/A470,MN,45.213646,10.406149,12.0,5007665.0,1610443.0
PF13/0041/A470,MN,45.213891,10.396835,52.0,5007679.553,1609711.191
PF15/0041/A470,MN,45.216566,10.401184,52.0,5007982.612,1610047.522
PF16/0041/A470,MN,45.218822,10.397908,52.0,5008228.827,1609785.982
PF18/0041/A470,MN,45.220733,10.399734,12.0,5008443.576,1609925.68
PF19/0041/A470,MN,45.215525,10.395319,12.0,5007859.0,1609589.0
PF01/0042/A470,MN,45.217269,10.415612,52.0,5008080.52,1611179.013
PF02/0042/A470,MN,45.216701,10.419565,52.0,5008022.901,1611490.528
PF03/0042/A470,MN,45.211374,10.415374,52.0,5007425.235,1611171.806
PF04/0042/A470,MN,45.217982,10.412307,52.0,5008155.117,1610918.176
PF05/0042/A470,MN,45.218259,10.409734,32.0,5008182.463,1610715.599
PF07/0042/A470,MN,45.211895,10.412238,52.0,5007478.866,1610924.572
PF08/0042/A470,MN,45.215572,10.407697,12.0,5007881.132,1610560.851
PF09/0042/A470,MN,45.213597,10.418391,12.0,5007676.413,1611404.373
PF01/0043/A470,MN,45.219948,10.419983,52.0,5008384.117,1611517.032
PF02/0043/A470,MN,45.219245,10.423708,52.0,5008311.19,1611810.879
PF03/0043/A470,MN,45.216055,10.426703,52.0,5007960.985,1612052.291
PF06/0043/A470,MN,45.215386,10.422005,52.0,5007880.118,1611684.683
PF09/0043/A470,MN,45.218328,10.429357,52.0,5008217.216,1612256.21
PF11/0043/A470,MN,45.213949,10.432741,52.0,5007735.362,1612530.508
PF12/0043/A470,MN,45.210164,10.432178,52.0,5007314.179,1612493.774
PF13/0043/A470,MN,45.210475,10.424002,12.0,5007337.269,1611851.153
PF14/0043/A470,MN,45.219346,10.426964,12.0,5008326.907,1612066.303
PF15/0043/A470,MN,45.219002,10.429645,12.0,5008292.487,1612277.476
PF02/0044/A470,MN,45.209141,10.443063,52.0,5007215.667,1613350.622
PF03/0044/A470,MN,45.217353,10.44278,52.0,5008127.579,1613312.075
PF04/0044/A470,MN,45.213732,10.437517,10.0,5007718.0,1612906.0
PF05/0044/A470,MN,45.210371,10.436414,12.0,5007343.0,1612826.0
PF01/0045/A470,MN,45.215983,10.460991,52.0,5008001.102,1614744.676
PF03/0045/A470,MN,45.210286,10.455523,52.0,5007360.521,1614326.803
PF05/0045/A470,MN,45.209445,10.463931,52.0,5007279.012,1614988.702
PF06/0045/A470,MN,45.214251,10.446913,52.0,5007788.796,1613642.781
PF07/0045/A470,MN,45.216428,10.453656,52.0,5008040.204,1614167.903
PF09/0045/A470,MN,45.210486,10.45937,12.0,5007388.086,1614628.484
PF02/0046/A470,MN,45.207188,10.447094,52.0,5007004.346,1613671.016
PF03/0046/A470,MN,45.208978,10.453363,52.0,5007212.116,1614159.758
PF04/0046/A470,MN,45.208733,10.460569,52.0,5007195.055,1614726.167
PF05/0046/A470,MN,45.203854,10.45998,52.0,5006652.212,1614689.683
PF06/0046/A470,MN,45.203293,10.447251,12.0,5006571.962,1613691.089
PF01/0047/A470,MN,45.209349,10.471018,52.0,5007278.475,1615545.485
PF02/0047/A470,MN,45.217932,10.464714,52.0,5008222.886,1615033.069
PF04/0047/A470,MN,45.216701,10.466952,52.0,5008089.352,1615211.337
PF05/0047/A470,MN,45.212659,10.467966,52.0,5007641.738,1615299.06
PF01/0048/A470,MN,45.206501,10.477628,7.0,5006971.5,1616070.34
PF02/0048/A470,MN,45.205618,10.469331,42.0,5006861.487,1615420.552
PF01/0049/A470,MN,45.212022,10.477838,42.0,5007585.174,1616075.583
PF02/0050/A470,MN,45.195678,10.479646,52.0,5005772.08,1616250.8
PF03/0050/A470,MN,45.204798,10.479175,42.0,5006784.493,1616195.272
PF06/0050/A470,MN,45.202553,10.481694,12.0,5006538.768,1616397.666
PF02/0051/A470,MN,45.21383,10.497277,52.0,5007814.099,1617598.351
PF04/0051/A470,MN,45.209695,10.492804,52.0,5007348.291,1617255.59
PF02/0052/A470,MN,45.203105,10.377048,52.0,5006454.55,1608177.891
PF03/0052/A470,MN,45.204883,10.380539,52.0,5006656.854,1608448.736
PF05/0052/A470,MN,45.200855,10.386516,52.0,5006217.389,1608925.774
PF06/0052/A470,MN,45.202502,10.386821,52.0,5006400.728,1608946.625
PF07/0052/A470,MN,45.204476,10.384291,52.0,5006616.616,1608744.133
PF08/0052/A470,MN,45.201297,10.382315,52.0,5006260.854,1608594.984
PF09/0052/A470,MN,45.199805,10.376333,12.0,5006087.0,1608128.0
PF10/0052/A470,MN,45.199832,10.376334,12.0,5006090.05,1608128.0
PF02/0053/A470,MN,45.211002,10.399308,52.0,5007361.922,1609910.986
PF03/0053/A470,MN,45.210785,10.395579,52.0,5007332.787,1609618.571
PF04/0053/A470,MN,45.206779,10.393054,52.0,5006884.337,1609427.97
PF06/0053/A470,MN,45.204003,10.390461,52.0,5006572.406,1609229.642
PF07/0053/A470,MN,45.21436,10.399577,52.0,5007735.384,1609925.611
PF08/0053/A470,MN,45.203255,10.398297,12.0,5006499.935,1609846.455
PF01/0054/A470,MN,45.20056,10.410086,52.0,5006216.615,1610777.603
PF02/0054/A470,MN,45.208941,10.401105,50.0,5007135.476,1610056.003
PF03/0054/A470,MN,45.208037,10.40526,52.0,5007040.652,1610384.08
PF04/0054/A470,MN,45.205105,10.408872,52.0,5006719.955,1610673.391
PF04/0055/A470,MN,45.209188,10.419129,52.0,5007187.551,1611470.958
PF05/0055/A470,MN,45.206459,10.418818,52.0,5006884.008,1611451.911
PF06/0055/A470,MN,45.200458,10.423216,52.0,5006223.454,1611808.992
PF07/0055/A470,MN,45.204546,10.41323,52.0,5006663.805,1611016.755
PF08/0055/A470,MN,45.197819,10.418716,52.0,5005924.049,1611460.735
PF09/0055/A470,MN,45.201115,10.415656,12.0,5006286.0,1611214.0
PF10/0055/A470,MN,45.202473,10.413305,9.0,5006433.57,1611026.65
PF01/0056/A470,MN,45.20383,10.436753,52.0,5006616.876,1612865.58
PF02/0056/A470,MN,45.203126,10.442338,52.0,5006546.491,1613305.554
PF03/0056/A470,MN,45.202278,10.4326,52.0,5006438.654,1612542.431
PF04/0056/A470,MN,45.203818,10.422857,52.0,5006596.234,1611774.228
PF06/0056/A470,MN,45.20036,10.430361,52.0,5006222.44,1612370.399
PF07/0056/A470,MN,45.199274,10.425352,52.0,5006094.836,1611979.122
PF08/0056/A470,MN,45.203246,10.42885,12.0,5006541.0,1612246.0
PF09/0056/A470,MN,45.198406,10.436584,12.0,5006014.0,1612863.0
PF01/0057/A470,MN,45.20176,10.442194,12.0,5006394.5,1613297.0
PF03/0057/A470,MN,45.201852,10.453252,52.0,5006420.262,1614165.283
PF02/0058/A470,MN,45.194168,10.460117,12.0,5005576.425,1614719.892
PF04/0058/A470,MN,45.190005,10.459256,52.0,5005112.681,1614660.663
PF06/0058/A470,MN,45.197554,10.457964,12.0,5005949.486,1614544.027
