identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0001/A092,AN,43.568311,13.339437,50.0,4825280.899,2385909.209
PF05/0001/A092,AN,43.561115,13.346696,12.0,4824469.96,2386479.48
PF04/0002/A092,AN,43.556638,13.360227,50.0,4823951.088,2387562.558
PF06/0002/A092,AN,43.56445,13.364271,50.0,4824812.351,2387906.274
PF08/0002/A092,AN,43.556062,13.357237,12.0,4823891.97,2387319.78
PF09/0002/A092,AN,43.563244,13.360484,50.0,4824684.401,2387597.762
PF10/0002/A092,AN,43.567389,13.365936,12.0,4825136.05,2388047.13
PF11/0002/A092,AN,43.555735,13.353532,50.0,4823861.58,2387019.761
PF02/0003/A092,AN,43.574425,13.371718,12.0,4825908.37,2388529.44
PF03/0003/A092,AN,43.570599,13.371886,50.0,4825483.218,2388534.649
PF04/0003/A092,AN,43.56377,13.371066,50.0,4824725.999,2388453.557
PF07/0003/A092,AN,43.567466,13.372828,50.0,4825133.751,2388603.883
PF08/0003/A092,AN,43.575086,13.366988,50.0,4825989.292,2388148.941
PF09/0003/A092,AN,43.56854,13.369936,12.0,4825257.55,2388372.73
PF01/0004/A092,AN,43.56667,13.378627,12.0,4825036.17,2389070.47
PF02/0004/A092,AN,43.568278,13.392121,8.0,4825193.55,2390163.7
PF04/0004/A092,AN,43.571409,13.391138,50.0,4825542.797,2390091.07
PF05/0004/A092,AN,43.571094,13.382735,50.0,4825521.009,2389411.818
PF06/0004/A092,AN,43.566158,13.387781,50.0,4824964.956,2389808.675
PF01/0005/A092,AN,43.558766,13.324491,50.0,4824245.0,2384680.88
PF02/0005/A092,AN,43.558899,13.329264,12.0,4824252.08,2385066.66
PF03/0005/A092,AN,43.560275,13.322186,12.0,4824416.38,2384498.08
PF05/0005/A092,AN,43.563662,13.327284,50.0,4824784.274,2384917.417
PF06/0005/A092,AN,43.566238,13.331173,50.0,4825064.04,2385237.243
PF01/0006/A092,AN,43.554673,13.333552,12.0,4823775.69,2385403.57
PF02/0006/A092,AN,43.556725,13.33155,12.0,4824006.94,2385246.42
PF03/0006/A092,AN,43.558732,13.340413,12.0,4824215.47,2385966.75
PF05/0006/A092,AN,43.562227,13.334354,12.0,4824613.39,2385485.15
PF06/0006/A092,AN,43.565402,13.337362,12.0,4824961.14,2385735.2
PF07/0006/A092,AN,43.566784,13.33482,50.0,4825118.738,2385532.997
PF08/0006/A092,AN,43.562617,13.340007,12.0,4824647.65,2385942.57
PF01/0007/A092,AN,43.560049,13.344176,8.0,4824355.68,2386273.64
PF04/0007/A092,AN,43.563673,13.342645,12.0,4824760.6,2386158.0
PF07/0007/A092,AN,43.556075,13.342671,12.0,4823916.68,2386143.27
PF08/0007/A092,AN,43.554853,13.347375,12.0,4823773.45,2386520.51
PF09/0007/A092,AN,43.550217,13.348228,50.0,4823257.23,2386579.214
PF10/0007/A092,AN,43.552863,13.346446,50.0,4823553.872,2386441.104
PF01/0008/A092,AN,43.559921,13.35101,12.0,4824330.5,2386825.35
PF02/0008/A092,AN,43.56298,13.352392,50.0,4824668.03,2386943.686
PF03/0008/A092,AN,43.563945,13.357143,12.0,4824767.63,2387329.53
PF04/0008/A092,AN,43.557019,13.35088,50.0,4824008.357,2386808.458
PF01/0009/A092,AN,43.554752,13.363115,12.0,4823737.05,2387791.71
PF03/0009/A092,AN,43.558695,13.366612,50.0,4824169.463,2388082.742
PF05/0009/A092,AN,43.562452,13.368798,50.0,4824583.256,2388267.551
PF07/0009/A092,AN,43.560351,13.371588,50.0,4824345.44,2388488.311
PF10/0009/A092,AN,43.556363,13.366352,12.0,4823910.84,2388056.68
PF12/0009/A092,AN,43.556274,13.374064,50.0,4823888.723,2388679.399
PF13/0009/A092,AN,43.556724,13.37706,50.0,4823933.985,2388922.392
PF15/0009/A092,AN,43.557994,13.37044,50.0,4824085.47,2388390.444
PF16/0009/A092,AN,43.560579,13.374477,12.0,4824366.23,2388722.12
PF01/0010/A092,AN,43.558191,13.390494,50.0,4824075.861,2390010.603
PF03/0010/A092,AN,43.562039,13.398617,50.0,4824490.552,2390674.934
PF04/0010/A092,AN,43.562457,13.394796,12.0,4824542.95,2390367.27
PF05/0010/A092,AN,43.560965,13.390059,50.0,4824384.544,2389981.453
PF06/0010/A092,AN,43.563536,13.390989,50.0,4824668.737,2390062.063
PF08/0010/A092,AN,43.557823,13.387144,12.0,4824040.24,2389739.27
PF11/0010/A092,AN,43.562671,13.379096,50.0,4824591.289,2389099.715
PF14/0010/A092,AN,43.56555,13.378022,50.0,4824912.701,2389019.193
PF15/0010/A092,AN,43.559189,13.379748,50.0,4824203.507,2389144.819
PF17/0010/A092,AN,43.565815,13.384417,50.0,4824932.125,2389536.236
PF18/0010/A092,AN,43.561172,13.38489,50.0,4824415.681,2389564.402
PF19/0010/A092,AN,43.563653,13.384026,50.0,4824692.538,2389499.978
PF20/0010/A092,AN,43.559238,13.394755,50.0,4824185.409,2390356.987
PF02/0011/A092,AN,43.553688,13.336631,12.0,4823661.36,2385650.12
PF04/0011/A092,AN,43.548214,13.33325,50.0,4823058.875,2385364.768
PF05/0011/A092,AN,43.546131,13.329379,50.0,4822833.787,2385047.444
PF06/0011/A092,AN,43.553717,13.330228,50.0,4823674.923,2385132.996
PF02/0012/A092,AN,43.551605,13.34141,12.0,4823422.34,2386031.52
PF03/0012/A092,AN,43.550332,13.346014,50.0,4823273.523,2386400.578
PF04/0012/A092,AN,43.546127,13.340411,50.0,4822815.478,2385938.668
PF06/0012/A092,AN,43.546422,13.345522,50.0,4822839.989,2386352.184
PF01/0013/A092,AN,43.552386,13.366432,8.0,4823469.02,2388054.44
PF02/0013/A092,AN,43.554383,13.370302,50.0,4823684.693,2388371.412
PF03/0013/A092,AN,43.550279,13.360365,50.0,4823244.667,2387559.801
PF05/0013/A092,AN,43.552309,13.354767,10.0,4823479.0,2387112.0
PF01/0014/A092,AN,43.548083,13.364518,50.0,4822994.171,2387890.415
PF02/0014/A092,AN,43.550116,13.36848,50.0,4823213.617,2388214.907
PF03/0014/A092,AN,43.552457,13.370058,12.0,4823471.12,2388347.5
PF04/0014/A092,AN,43.552886,13.375565,12.0,4823510.13,2388793.32
PF01/0015/A092,AN,43.546002,13.385365,50.0,4822730.097,2389570.053
PF04/0015/A092,AN,43.548678,13.384858,50.0,4823028.136,2389534.863
PF05/0015/A092,AN,43.547982,13.379605,50.0,4822959.07,2389109.04
PF06/0015/A092,AN,43.549819,13.378381,50.0,4823165.015,2389014.09
PF10/0015/A092,AN,43.554458,13.376377,50.0,4823683.412,2388862.287
PF11/0015/A092,AN,43.557037,13.384992,50.0,4823956.254,2389563.726
PF12/0015/A092,AN,43.543307,13.385605,7.0,4822430.38,2389583.63
PF13/0015/A092,AN,43.55192,13.386475,50.0,4823385.675,2389672.454
PF14/0015/A092,AN,43.545591,13.387761,50.0,4822680.716,2389762.728
PF15/0015/A092,AN,43.54411,13.386588,12.0,4822518.07,2389664.76
PF17/0015/A092,AN,43.54359,13.383781,50.0,4822464.681,2389436.864
PF03/0016/A092,AN,43.548139,13.397682,50.0,4822948.197,2390569.68
PF05/0016/A092,AN,43.548064,13.388574,50.0,4822954.068,2389833.696
PF10/0016/A092,AN,43.555394,13.387965,12.0,4823769.12,2389800.3
PF12/0016/A092,AN,43.556559,13.395629,50.0,4823886.509,2390421.897
PF13/0016/A092,AN,43.553015,13.390755,50.0,4823500.583,2390020.562
PF14/0016/A092,AN,43.542934,13.389303,50.0,4822383.179,2389881.566
PF15/0016/A092,AN,43.543405,13.39175,50.0,4822431.678,2390080.307
PF17/0016/A092,AN,43.545742,13.388359,50.0,4822696.484,2389811.327
PF18/0016/A092,AN,43.554942,13.392164,12.0,4823712.37,2390138.56
PF19/0016/A092,AN,43.550839,13.398489,50.0,4823246.803,2390640.659
PF20/0016/A092,AN,43.547125,13.391647,12.0,4822845.0,2390080.0
PF01/0017/A092,AN,43.542545,13.346755,50.0,4822407.471,2386443.269
PF02/0017/A092,AN,43.539097,13.345268,8.0,4822026.92,2386315.49
PF03/0017/A092,AN,43.548062,13.348514,50.0,4823017.389,2386597.561
PF04/0017/A092,AN,43.541746,13.35152,50.0,4822311.069,2386826.433
PF01/0018/A092,AN,43.538595,13.36293,8.0,4821942.85,2387741.43
PF02/0018/A092,AN,43.5372,13.362695,12.0,4821788.3,2387719.37
PF03/0018/A092,AN,43.53711,13.35864,50.0,4821784.76,2387391.51
PF04/0018/A092,AN,43.54078,13.359371,50.0,4822191.248,2387458.687
PF02/0019/A092,AN,43.540359,13.374772,50.0,4822120.044,2388702.023
PF03/0019/A092,AN,43.544661,13.372753,50.0,4822601.08,2388548.226
PF04/0019/A092,AN,43.539602,13.36874,50.0,4822045.575,2388212.998
PF05/0020/A092,AN,43.546266,13.395547,50.0,4822743.455,2390393.187
PF06/0020/A092,AN,43.549943,13.399158,12.0,4823146.27,2390692.74
PF08/0020/A092,AN,43.543986,13.395177,50.0,4822490.838,2390358.43
PF09/0020/A092,AN,43.544757,13.39821,50.0,4822571.8,2390605.091
PF10/0020/A092,AN,43.545432,13.401115,50.0,4822642.236,2390841.252
PF11/0020/A092,AN,43.541807,13.397374,50.0,4822245.366,2390531.252
PF01/0021/A092,AN,43.539234,13.36505,12.0,4822010.54,2387914.1
PF02/0021/A092,AN,43.536947,13.378507,50.0,4821735.165,2388996.408
PF03/0021/A092,AN,43.537651,13.375125,50.0,4821818.746,2388724.708
PF04/0021/A092,AN,43.537806,13.370775,50.0,4821842.854,2388373.533
PF02/0022/A092,AN,43.536656,13.386177,50.0,4821690.812,2389615.519
PF03/0022/A092,AN,43.538583,13.378643,50.0,4821916.668,2389010.964
PF05/0022/A092,AN,43.540467,13.381229,50.0,4822121.884,2389223.978
PF08/0022/A092,AN,43.541233,13.39701,50.0,4822182.223,2390500.613
PF10/0022/A092,AN,43.543499,13.386585,50.0,4822450.222,2389663.18
PF12/0022/A092,AN,43.540906,13.388992,50.0,4822158.396,2389852.108
PF14/0022/A092,AN,43.542648,13.389395,50.0,4822351.303,2389888.4
PF16/0022/A092,AN,43.542769,13.380304,50.0,4822378.958,2389154.234
PF17/0022/A092,AN,43.541103,13.384106,50.0,4822187.985,2389457.737
PF03/0023/A092,AN,43.570286,13.364793,50.0,4825459.608,2387961.153
PF04/0023/A092,AN,43.571892,13.359765,50.0,4825646.072,2387558.677
PF01/0001/A271,AN,43.625514,13.493982,50.0,4831396.281,2398504.894
PF02/0002/A271,AN,43.625279,13.503148,50.0,4831356.779,2399243.942
PF02/0003/A271,AN,43.625628,13.509955,50.0,4831385.672,2399793.793
PF03/0003/A271,AN,43.629623,13.508347,50.0,4831831.784,2399672.016
PF04/0003/A271,AN,43.624129,13.507282,50.0,4831223.058,2399575.141
PF05/0003/A271,AN,43.628314,13.510381,10.0,4831683.378,2399833.549
PF01/0004/A271,AN,43.623323,13.514474,3.0,4831123.2,2400153.83
PF02/0004/A271,AN,43.620271,13.516125,50.0,4830781.846,2400280.966
PF03/0004/A271,AN,43.61923,13.518172,50.0,4830663.249,2400444.101
PF04/0004/A271,AN,43.618757,13.51588,50.0,4830613.997,2400258.216
PF05/0004/A271,AN,43.62354,13.512178,50.0,4831150.542,2399968.961
PF06/0004/A271,AN,43.621906,13.512895,50.0,4830968.031,2400023.562
PF01/0005/A271,AN,43.622342,13.518926,50.0,4831007.836,2400511.03
PF02/0005/A271,AN,43.619426,13.522105,50.0,4830679.366,2400761.801
PF03/0005/A271,AN,43.620173,13.526952,20.0,4830755.435,2401154.337
PF04/0006/A271,AN,43.621903,13.498753,50.0,4830988.264,2398882.529
PF05/0006/A271,AN,43.61571,13.501813,12.0,4830296.0,2399117.0
PF01/0007/A271,AN,43.618883,13.509575,8.0,4830637.1,2399749.67
PF02/0007/A271,AN,43.617275,13.509456,50.0,4830458.746,2399736.863
PF03/0007/A271,AN,43.622095,13.510299,50.0,4830992.844,2399814.552
PF04/0007/A271,AN,43.617347,13.512542,50.0,4830462.218,2399986.06
PF05/0007/A271,AN,43.619627,13.511806,50.0,4830716.565,2399931.177
PF06/0007/A271,AN,43.616555,13.507012,50.0,4830382.241,2399538.266
PF07/0007/A271,AN,43.621161,13.51141,50.0,4830887.45,2399902.314
PF08/0007/A271,AN,43.621028,13.507543,50.0,4830878.269,2399589.989
PF02/0008/A271,AN,43.617555,13.51417,50.0,4830483.018,2400117.792
PF03/0008/A271,AN,43.615941,13.513936,50.0,4830304.077,2400095.69
PF04/0008/A271,AN,43.615284,13.517264,50.0,4830226.289,2400362.952
PF06/0008/A271,AN,43.613305,13.516877,50.0,4830007.101,2400327.829
PF07/0008/A271,AN,43.612391,13.513532,50.0,4829910.374,2400056.041
PF02/0009/A271,AN,43.614896,13.518883,8.0,4830180.92,2400492.81
PF03/0009/A271,AN,43.615501,13.520534,50.0,4830245.735,2400627.23
PF04/0009/A271,AN,43.614718,13.520814,50.0,4830158.341,2400648.295
PF05/0009/A271,AN,43.614946,13.522649,50.0,4830180.965,2400796.806
PF06/0009/A271,AN,43.618414,13.527677,50.0,4830558.938,2401209.372
PF07/0009/A271,AN,43.618082,13.518424,50.0,4830535.411,2400462.122
PF08/0009/A271,AN,43.61525,13.524267,10.0,4830212.5,2400928.0
PF09/0009/A271,AN,43.617166,13.526119,50.0,4830422.592,2401081.236
PF10/0009/A271,AN,43.618688,13.524865,50.0,4830593.408,2400983.036
PF11/0009/A271,AN,43.618607,13.522252,50.0,4830588.181,2400772.066
PF12/0009/A271,AN,43.616926,13.521029,50.0,4830403.286,2400669.999
PF01/0010/A271,AN,43.618776,13.530632,8.0,4830594.94,2401448.52
PF02/0010/A271,AN,43.615276,13.528727,50.0,4830208.906,2401287.944
PF03/0010/A271,AN,43.614963,13.531999,50.0,4830169.543,2401551.348
PF04/0010/A271,AN,43.617569,13.531057,50.0,4830460.247,2401480.499
PF05/0010/A271,AN,43.616792,13.53374,50.0,4830370.139,2401695.407
PF06/0010/A271,AN,43.619249,13.529926,50.0,4830648.485,2401392.471
PF03/0011/A271,AN,43.614443,13.497752,50.0,4830161.164,2398786.76
PF04/0011/A271,AN,43.616076,13.496344,50.0,4830344.666,2398676.491
PF05/0011/A271,AN,43.612296,13.499381,50.0,4829920.36,2398913.955
PF06/0011/A271,AN,43.612929,13.496124,50.0,4829995.389,2398652.401
PF05/0012/A271,AN,43.611424,13.495354,50.0,4829829.359,2398587.204
PF06/0012/A271,AN,43.609143,13.496496,8.0,4829574.4,2398674.78
PF02/0013/A271,AN,43.613007,13.501581,50.0,4829996.141,2399092.911
PF01/0014/A271,AN,43.612959,13.504331,50.0,4829986.765,2399314.708
PF02/0014/A271,AN,43.615348,13.504791,50.0,4830251.425,2399356.623
PF03/0014/A271,AN,43.61443,13.507006,50.0,4830146.248,2399533.478
PF04/0014/A271,AN,43.610698,13.503226,50.0,4829737.284,2399221.024
PF05/0014/A271,AN,43.610683,13.50603,50.0,4829731.595,2399447.291
PF03/0015/A271,AN,43.609103,13.508331,50.0,4829552.676,2399629.845
PF04/0015/A271,AN,43.611567,13.510324,50.0,4829823.514,2399795.545
PF07/0015/A271,AN,43.615056,13.508501,50.0,4830213.625,2399655.424
PF08/0015/A271,AN,43.615831,13.510313,50.0,4830297.078,2399803.157
PF09/0015/A271,AN,43.613032,13.507038,50.0,4829991.0,2399533.323
PF01/0016/A271,AN,43.614057,13.519363,50.0,4830087.008,2400529.952
PF02/0016/A271,AN,43.61425,13.523028,50.0,4830103.121,2400826.01
PF03/0016/A271,AN,43.612876,13.521693,50.0,4829952.545,2400715.561
PF04/0016/A271,AN,43.612014,13.519509,50.0,4829859.86,2400537.628
PF05/0016/A271,AN,43.610798,13.521488,50.0,4829722.015,2400694.958
PF07/0016/A271,AN,43.610476,13.51879,50.0,4829690.065,2400476.603
PF08/0016/A271,AN,43.609862,13.52076,50.0,4829619.108,2400634.34
PF03/0017/A271,AN,43.612647,13.532901,50.0,4829910.975,2401619.562
PF04/0017/A271,AN,43.611029,13.531863,50.0,4829732.741,2401532.634
PF05/0017/A271,AN,43.612932,13.527583,50.0,4829950.262,2401191.014
PF06/0017/A271,AN,43.612779,13.530175,50.0,4829929.568,2401399.909
PF07/0017/A271,AN,43.611334,13.530044,50.0,4829769.258,2401386.503
PF08/0017/A271,AN,43.61357,13.524365,10.0,4830025.7,2400932.55
PF09/0017/A271,AN,43.611588,13.524136,10.0,4829805.898,2400910.207
PF01/0018/A271,AN,43.609278,13.533556,50.0,4829535.869,2401665.82
PF02/0018/A271,AN,43.609167,13.535734,50.0,4829520.46,2401841.353
PF03/0018/A271,AN,43.611065,13.534602,50.0,4829732.836,2401753.774
PF04/0018/A271,AN,43.614213,13.534918,50.0,4830082.055,2401785.405
PF01/0019/A271,AN,43.608625,13.538475,8.0,4829456.4,2402061.5
PF07/0019/A271,AN,43.606941,13.539817,50.0,4829267.416,2402166.574
PF08/0019/A271,AN,43.607454,13.537821,50.0,4829327.202,2402006.466
PF03/0020/A271,AN,43.604873,13.512486,50.0,4829076.871,2399956.697
PF04/0020/A271,AN,43.603255,13.511105,50.0,4828899.158,2399842.009
PF06/0020/A271,AN,43.609055,13.513006,50.0,4829540.611,2400007.007
PF07/0020/A271,AN,43.604725,13.509333,50.0,4829065.042,2399701.979
PF08/0020/A271,AN,43.603672,13.513798,10.0,4828941.64,2400060.23
PF01/0021/A271,AN,43.606121,13.514849,50.0,4829212.139,2400149.892
PF02/0021/A271,AN,43.610333,13.515754,50.0,4829678.58,2400231.329
PF03/0021/A271,AN,43.608364,13.515988,50.0,4829459.535,2400246.305
PF01/0022/A271,AN,43.617649,13.421666,50.0,4830631.162,2392653.877
PF02/0022/A271,AN,43.61839,13.425041,50.0,4830708.29,2392927.716
PF03/0022/A271,AN,43.61643,13.425528,50.0,4830489.912,2392962.908
PF05/0022/A271,AN,43.617985,13.427697,50.0,4830659.288,2393141.185
PF06/0022/A271,AN,43.619753,13.424093,50.0,4830861.166,2392854.14
PF08/0023/A271,AN,43.615951,13.431367,50.0,4830427.78,2393433.084
PF09/0023/A271,AN,43.616496,13.430958,50.0,4830488.866,2393401.228
PF01/0024/A271,AN,43.610436,13.427298,50.0,4829821.429,2393093.086
PF02/0024/A271,AN,43.613336,13.425705,50.0,4830145.965,2392970.639
PF03/0024/A271,AN,43.613201,13.429255,50.0,4830125.514,2393256.86
PF02/0025/A271,AN,43.615233,13.43532,50.0,4830341.953,2393750.502
PF06/0025/A271,AN,43.614151,13.431947,50.0,4830226.952,2393476.064
PF10/0025/A271,AN,43.612335,13.432456,50.0,4830024.461,2393513.315
PF12/0025/A271,AN,43.61262,13.435344,50.0,4830051.751,2393746.984
PF13/0025/A271,AN,43.610406,13.432651,50.0,4829809.982,2393525.069
PF05/0026/A271,AN,43.614059,13.437658,50.0,4830208.053,2393936.76
PF07/0026/A271,AN,43.61408,13.439699,50.0,4830207.259,2394101.495
PF08/0027/A271,AN,43.612541,13.44529,50.0,4830027.87,2394549.416
PF10/0027/A271,AN,43.61048,13.440654,10.0,4829806.0,2394171.0
PF09/0028/A271,AN,43.60999,13.448543,50.0,4829739.691,2394806.633
PF10/0028/A271,AN,43.607774,13.449606,50.0,4829491.991,2394887.838
PF11/0028/A271,AN,43.611457,13.449213,50.0,4829901.584,2394863.742
PF01/0029/A271,AN,43.608874,13.451992,50.0,4829610.519,2395082.702
PF02/0029/A271,AN,43.610622,13.452247,50.0,4829804.268,2395106.861
PF03/0029/A271,AN,43.60991,13.455351,50.0,4829720.569,2395355.926
PF04/0029/A271,AN,43.608607,13.458124,50.0,4829571.697,2395576.991
PF05/0029/A271,AN,43.607975,13.456028,50.0,4829504.564,2395406.51
PF03/0030/A271,AN,43.606505,13.461802,50.0,4829332.724,2395869.476
PF05/0030/A271,AN,43.607242,13.458177,50.0,4829419.941,2395578.459
PF11/0030/A271,AN,43.608976,13.459672,50.0,4829610.304,2395702.649
PF12/0030/A271,AN,43.60539,13.463125,50.0,4829206.867,2395973.991
PF13/0030/A271,AN,43.609136,13.464411,10.0,4829621.0,2396085.5
PF14/0030/A271,AN,43.608739,13.462491,10.0,4829579.76,2395929.73
PF02/0031/A271,AN,43.603817,13.467639,50.0,4829025.478,2396335.037
PF03/0031/A271,AN,43.607643,13.4676,50.0,4829450.438,2396339.765
PF01/0032/A271,AN,43.602267,13.470541,50.0,4828849.018,2396566.093
PF02/0032/A271,AN,43.605724,13.46997,50.0,4829233.809,2396527.123
PF01/0033/A271,AN,43.603668,13.473573,50.0,4829000.065,2396813.714
PF02/0033/A271,AN,43.603083,13.476318,50.0,4828931.03,2397034.032
PF03/0033/A271,AN,43.600943,13.475396,50.0,4828694.718,2396955.25
PF05/0033/A271,AN,43.602036,13.479303,50.0,4828810.377,2397272.796
PF02/0034/A271,AN,43.605009,13.487252,50.0,4829128.838,2397920.411
PF04/0034/A271,AN,43.606114,13.483402,50.0,4829257.171,2397611.964
PF02/0035/A271,AN,43.605961,13.490584,50.0,4829229.701,2398191.286
PF03/0035/A271,AN,43.60063,13.491253,50.0,4828636.569,2398234.515
PF04/0035/A271,AN,43.602791,13.490084,50.0,4828878.263,2398144.515
PF05/0035/A271,AN,43.601447,13.487803,50.0,4828732.407,2397957.652
PF01/0036/A271,AN,43.607224,13.49916,50.0,4829357.377,2398885.93
PF02/0036/A271,AN,43.606246,13.501321,50.0,4829245.602,2399058.366
PF03/0036/A271,AN,43.605316,13.499484,50.0,4829144.948,2398908.199
PF04/0036/A271,AN,43.605957,13.494023,50.0,4829224.194,2398468.757
PF05/0036/A271,AN,43.606963,13.496722,50.0,4829331.981,2398688.638
PF01/0037/A271,AN,43.606227,13.504487,8.0,4829238.87,2399313.8
PF04/0037/A271,AN,43.606806,13.505389,50.0,4829301.853,2399387.757
PF05/0037/A271,AN,43.609019,13.506151,50.0,4829546.557,2399453.717
PF06/0037/A271,AN,43.605284,13.503272,50.0,4829135.897,2399213.885
PF07/0037/A271,AN,43.603417,13.504842,50.0,4828926.299,2399336.883
PF09/0037/A271,AN,43.607473,13.507855,50.0,4829372.333,2399588.176
PF10/0037/A271,AN,43.609143,13.503242,50.0,4829564.569,2399219.214
PF11/0037/A271,AN,43.604649,13.507555,50.0,4829059.177,2399558.266
PF01/0038/A271,AN,43.60255,13.494948,50.0,4828844.433,2398536.614
PF02/0038/A271,AN,43.60054,13.499035,50.0,4828615.152,2398862.4
PF03/0038/A271,AN,43.604361,13.497102,50.0,4829042.357,2398714.038
PF04/0038/A271,AN,43.600682,13.501616,50.0,4828627.179,2399071.05
PF05/0038/A271,AN,43.60284,13.502144,50.0,4828866.136,2399117.991
PF06/0038/A271,AN,43.602393,13.497974,50.0,4828822.572,2398780.506
PF01/0039/A271,AN,43.601746,13.482732,50.0,4828773.092,2397549.005
PF02/0039/A271,AN,43.596932,13.482635,50.0,4828238.501,2397531.41
PF04/0040/A271,AN,43.599045,13.487525,50.0,4828466.072,2397930.351
PF05/0040/A271,AN,43.598867,13.493156,50.0,4828438.019,2398384.538
PF01/0041/A271,AN,43.596624,13.502065,50.0,4828175.875,2399099.121
PF02/0041/A271,AN,43.60033,13.503699,50.0,4828585.12,2399238.42
PF04/0041/A271,AN,43.599101,13.500864,50.0,4828452.773,2399007.162
PF01/0042/A271,AN,43.597666,13.506559,50.0,4828285.068,2399463.965
PF02/0042/A271,AN,43.601664,13.504603,50.0,4828731.938,2399314.082
PF03/0042/A271,AN,43.6014,13.507008,50.0,4828699.125,2399507.652
PF04/0042/A271,AN,43.598685,13.504309,50.0,4828401.51,2399284.362
PF01/0043/A271,AN,43.6008,13.509471,50.0,4828628.902,2399705.247
PF05/0043/A271,AN,43.602696,13.512887,50.0,4828834.596,2399984.726
PF06/0043/A271,AN,43.601502,13.515187,50.0,4828698.633,2400168.022
PF07/0043/A271,AN,43.598737,13.514313,50.0,4828392.746,2400091.98
PF09/0043/A271,AN,43.600766,13.514825,50.0,4828617.38,2400137.322
PF10/0043/A271,AN,43.599357,13.511374,50.0,4828465.854,2399855.955
PF11/0043/A271,AN,43.601412,13.512277,50.0,4828692.787,2399932.957
PF12/0043/A271,AN,43.602934,13.508446,50.0,4828867.392,2399626.74
PF13/0043/A271,AN,43.599405,13.516014,10.0,4828464.56,2400230.61
PF01/0044/A271,AN,43.604233,13.515757,50.0,4829001.128,2400219.448
PF02/0044/A271,AN,43.603433,13.517354,50.0,4828909.942,2400346.724
PF04/0044/A271,AN,43.601362,13.518964,50.0,4828677.648,2400472.595
PF06/0044/A271,AN,43.600907,13.517464,50.0,4828629.298,2400350.616
PF09/0044/A271,AN,43.599149,13.517844,50.0,4828433.455,2400377.819
PF10/0044/A271,AN,43.597934,13.519696,50.0,4828295.889,2400524.848
PF11/0044/A271,AN,43.600026,13.519296,10.0,4828528.78,2400496.72
PF02/0045/A271,AN,43.597198,13.495982,8.0,4828248.49,2398609.31
PF03/0045/A271,AN,43.598343,13.495176,50.0,4828376.865,2398546.494
PF04/0045/A271,AN,43.59754,13.498722,50.0,4828282.475,2398831.144
PF08/0045/A271,AN,43.595871,13.494827,50.0,4828102.743,2398513.397
PF09/0045/A271,AN,43.595882,13.501252,50.0,4828094.616,2399032.039
PF01/0046/A271,AN,43.598582,13.511908,8.0,4828379.02,2399897.51
PF02/0046/A271,AN,43.598037,13.509726,50.0,4828321.679,2399720.312
PF06/0046/A271,AN,43.595926,13.507059,50.0,4828091.128,2399500.864
PF09/0046/A271,AN,43.594042,13.506994,50.0,4827881.938,2399491.859
PF12/0046/A271,AN,43.596688,13.511619,50.0,4828169.124,2399870.473
PF01/0047/A271,AN,43.597999,13.517016,50.0,4828306.881,2400308.712
PF02/0047/A271,AN,43.595321,13.516599,50.0,4828010.14,2400269.706
PF03/0047/A271,AN,43.596215,13.521578,50.0,4828102.218,2400673.415
PF04/0047/A271,AN,43.596861,13.514361,50.0,4828184.306,2400092.127
PF01/0048/A271,AN,43.594752,13.499577,50.0,4827971.579,2398894.532
PF07/0048/A271,AN,43.591435,13.496813,50.0,4827607.172,2398664.785
PF01/0049/A271,AN,43.590734,13.5037,50.0,4827519.278,2399219.283
PF02/0049/A271,AN,43.591818,13.50689,50.0,4827635.101,2399478.978
PF03/0049/A271,AN,43.594229,13.502708,50.0,4827908.887,2399146.239
PF04/0049/A271,AN,43.59585,13.504568,50.0,4828086.293,2399299.608
PF01/0050/A271,AN,43.592294,13.51631,50.0,4827674.34,2400240.363
PF02/0050/A271,AN,43.590678,13.51631,50.0,4827494.886,2400237.182
PF03/0050/A271,AN,43.591921,13.518383,50.0,4827629.914,2400406.995
PF04/0050/A271,AN,43.592138,13.51281,50.0,4827662.027,2399957.526
PF05/0050/A271,AN,43.593976,13.514688,50.0,4827863.478,2400112.751
PF02/0051/A271,AN,43.590647,13.493206,50.0,4827524.971,2398372.033
PF03/0051/A271,AN,43.58966,13.490543,50.0,4827419.302,2398155.048
PF04/0051/A271,AN,43.590031,13.487676,50.0,4827464.644,2397924.366
PF01/0052/A271,AN,43.615853,13.423937,50.0,4830428.219,2392833.292
PF02/0052/A271,AN,43.61223,13.420432,50.0,4830031.255,2392542.817
PF06/0052/A271,AN,43.61094,13.416674,50.0,4829893.662,2392236.849
PF07/0052/A271,AN,43.609559,13.423089,50.0,4829730.516,2392751.611
PF08/0052/A271,AN,43.603427,13.416368,10.0,4829059.8,2392196.2
PF01/0053/A271,AN,43.608276,13.428457,50.0,4829579.827,2393182.08
PF02/0053/A271,AN,43.606338,13.426609,50.0,4829367.337,2393028.932
PF03/0053/A271,AN,43.608934,13.43627,50.0,4829641.007,2393814.02
PF04/0053/A271,AN,43.606992,13.438342,50.0,4829422.173,2393977.141
PF05/0053/A271,AN,43.605409,13.431305,50.0,4829257.054,2393405.91
